date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z
14/01/2024 11:00:00;20,34;170,17;0,354999969855647;2,97002678811875;0,16008010569952;-0,923880575292928;0,347590336971037
14/01/2024 12:00:00;20,76;185,08;0,362330352714023;3,2302553795911;-0,0827975738248033;-0,931400424272916;0,35445424448433
14/01/2024 13:00:00;18,6;199,74;0,324631240870945;3,48612064793347;-0,320111099342417;-0,892072779032007;0,31895930929807
14/01/2024 14:00:00;14,08;213,52;0,245742358680802;3,72662701885829;-0,535637442574435;-0,808646461738294;0,243276447751229
14/01/2024 15:00:00;7,63;226,13;0,133168621927167;3,94671303753478;-0,714531215812176;-0,686888522537378;0,132775371347218
14/01/2024 16:00:00;-0,29;237,67;-0,00506145483078356;4,14812403321492;-0,844971107644338;-0,534788003923108;-0,0050614332198121
15/01/2024 08:00:00;5,3;129,93;0,0925024503556995;2,26770629711623;0,763550758223311;-0,639107122626077;0,0923705874465616
15/01/2024 09:00:00;12,3;142,18;0,214675497995303;2,48150913048554;0,599107572753506;-0,771808376990648;0,213030386274977
15/01/2024 10:00:00;17,52;155,61;0,305781684949407;2,71590684902838;0,393789734015869;-0,868507542734522;0,301038691195921
15/01/2024 11:00:00;20,5;170,06;0,357792496658838;2,96810692594156;0,161685350688091;-0,92261185635361;0,350207381259467
15/01/2024 12:00:00;20,95;185;0,365646478292812;3,22885911618951;-0,0813941211544188;-0,930339061932302;0,357553110578587
15/01/2024 13:00:00;18,79;199,7;0,327947366449734;3,48542251623268;-0,319129932365588;-0,891295335020608;0,322100468858457
15/01/2024 14:00:00;14,28;213,51;0,24923301718479;3,72645248593309;-0,535024211795848;-0,808026960251674;0,246660747381238
15/01/2024 15:00:00;7,83;226,16;0,136659280431156;3,94723663631038;-0,714552124469544;-0,686189095436057;0,136234308163202
15/01/2024 16:00:00;-0,1;237,71;-0,00174532925199433;4,14882216491572;-0,845353794876842;-0,534204001591356;-0,00174532836589831
16/01/2024 08:00:00;5,4;129,76;0,0942477796076938;2,26473923738784;0,765318565289758;-0,636734732040879;0,0941083133185143
16/01/2024 09:00:00;12,43;142,02;0,216944426022895;2,47871660368235;0,600961534772308;-0,769749374511983;0,215246682117339
16/01/2024 10:00:00;17,67;155,47;0,308399678827398;2,71346338807558;0,395582161782859;-0,866822783808036;0,303534206886944
16/01/2024 11:00:00;20,68;169,95;0,360934089312427;2,96618706376436;0,163263538192331;-0,921211865904522;0,353148290684847
16/01/2024 12:00:00;21,14;184,93;0,368962603871601;3,22763738571311;-0,0801550993886281;-0,929251391089164;0,360648044776141
16/01/2024 13:00:00;18,99;199,66;0,331438024953723;3,48472438453188;-0,318127401911558;-0,890453683325653;0,325403125376478
16/01/2024 14:00:00;14,49;213,51;0,252898208613978;3,72645248593309;-0,534521504169381;-0,80726773981575;0,250211026602094
16/01/2024 15:00:00;8,03;226,18;0,140149938935145;3,94758570216077;-0,714444135735056;-0,685606182871758;0,139691585007133
16/01/2024 16:00:00;0,1;237,76;0,00174532925199433;4,14969482954172;-0,845819653866083;-0,533466087921955;0,00174532836589831
17/01/2024 08:00:00;5,52;129,59;0,096342174710087;2,26177217765945;0,767050851147913;-0,634334185559929;0,0961932054943776
17/01/2024 09:00:00;12,56;141,86;0,219213354050488;2,47592407687916;0,602805566636483;-0,767682085233087;0,217461869862855
17/01/2024 10:00:00;17,83;155,33;0,311192205630589;2,71101992712279;0,397343683855265;-0,865079970689969;0,306193796820526
17/01/2024 11:00:00;20,86;169,84;0,364075681966017;2,96426720158717;0,164835317986621;-0,919800131412077;0,35608571467917
17/01/2024 12:00:00;21,33;184,86;0,37227872945039;3,22641565523672;-0,0789179879923233;-0,928151863415546;0,363739013042995
17/01/2024 13:00:00;19,2;199,63;0,335103216382911;3,48420078575628;-0,317258315594731;-0,889490803689905;0,328866646738583
17/01/2024 14:00:00;14,69;213,51;0,256388867117967;3,72645248593309;-0,534036059101063;-0,806534590372652;0,253589120650365
17/01/2024 15:00:00;8,24;226,22;0,143815130364333;3,94828383386157;-0,714548141515643;-0,684748392996452;0,143319893055069
17/01/2024 16:00:00;0,3;237,81;0,00523598775598299;4,15056749416772;-0,846274557012809;-0,532721276875187;0,00523596383141958
18/01/2024 08:00:00;5,64;129,41;0,0984365698124802;2,25863058500586;0,768882537999225;-0,631792007875209;0,0982776757197798
18/01/2024 09:00:00;12,71;141,7;0,221831347928479;2,47313155007597;0,604592064750703;-0,76554633488309;0,220016463901112
18/01/2024 10:00:00;17,99;155,19;0,31398473243378;2,70857646617;0,39909593784845;-0,863326990666724;0,308850998993373
18/01/2024 11:00:00;21,05;169,73;0,367391807544806;2,96234733940998;0,166389461189228;-0,91831501550011;0,359182515599231
18/01/2024 12:00:00;21,54;184,79;0,375943920879579;3,22519392476032;-0,0776721305653458;-0,926912838388708;0,367150691356598
18/01/2024 13:00:00;19,41;199,6;0,338768407812099;3,48367718698068;-0,316386069261535;-0,888515307076396;0,33232575023337
18/01/2024 14:00:00;14,91;213,52;0,260228591472355;3,72662701885829;-0,533635170080175;-0,805623651084621;0,25730145368145
18/01/2024 15:00:00;8,45;226,26;0,147480321793521;3,94898196556237;-0,714641692606767;-0,683881600291263;0,146946275799002
18/01/2024 16:00:00;0,51;237,88;0,00890117918517108;4,15178922464411;-0,846902825096583;-0,531673185279299;0,00890106164409558
19/01/2024 08:00:00;5,77;129,24;0,100705497840073;2,25566352527747;0,770579029139395;-0,629365235954638;0,100535365033161
19/01/2024 09:00:00;12,86;141,54;0,224449341806471;2,47033902327277;0,60636717972444;-0,763401361525288;0,222569549971161
19/01/2024 10:00:00;18,17;155,05;0,31712632508737;2,70613300521721;0,400792978757338;-0,861465251496685;0,311837471517735
19/01/2024 11:00:00;21,24;169,62;0,370707933123596;2,96042747723278;0,167936661184805;-0,91681723179115;0,362275366704546
19/01/2024 12:00:00;21,75;184,72;0,379609112308767;3,22397219428393;-0,0764283904049578;-0,925659703479767;0,370557437509836
19/01/2024 13:00:00;19,63;199,58;0,342608132166487;3,48332812113028;-0,315645940925527;-0,887416893103452;0,335944783873564
19/01/2024 14:00:00;15,13;213,54;0,264068315826742;3,72697608470869;-0,533366548358509;-0,804607922247315;0,261009993197558
19/01/2024 15:00:00;8,66;226,3;0,151145513222709;3,94968009726317;-0,714724775245001;-0,683005830585;0,150570684523508
19/01/2024 16:00:00;0,71;237,94;0,0123918376891597;4,15283642219531;-0,847427632450204;-0,530766293182178;0,0123915205480335
20/01/2024 08:00:00;5,91;129,06;0,103148958792865;2,25252193262388;0,772359379161774;-0,626784622250962;0,102966143613121
20/01/2024 09:00:00;13,01;141,38;0,227067335684462;2,46754649646958;0,608130861895105;-0,761247226848447;0,225121110574435
20/01/2024 10:00:00;18,35;154,91;0,320267917740959;2,70368954426442;0,402479330330386;-0,859591886175458;0,314820866332146
20/01/2024 11:00:00;21,44;169,52;0,374198591627584;2,95868214798079;0,169305502834021;-0,915273665081306;0,365526694946829
20/01/2024 12:00:00;21,96;184,66;0,383274303737955;3,22292499673273;-0,0753481525923357;-0,924379342231789;0,373959205737801
20/01/2024 13:00:00;19,85;199,56;0,346447856520875;3,48297905527988;-0,314901968882627;-0,886304985610085;0,339558864523594
20/01/2024 14:00:00;15,35;213,56;0,26790804018113;3,72732515055909;-0,533089414801749;-0,803580619244121;0,264714684521965
20/01/2024 15:00:00;8,88;226,35;0,154985237577097;3,95055276188917;-0,714896934113179;-0,681977757507892;0,154365513830271
20/01/2024 16:00:00;0,93;238,02;0,0162315620435473;4,1542326855969;-0,84812128439308;-0,529553440636484;0,0162308493152907
21/01/2024 08:00:00;6,05;128,88;0,105592419745657;2,24938033997029;0,774126498841773;-0,624195307712483;0,10539630743388
21/01/2024 09:00:00;13,18;141,22;0,230034395412853;2,46475396966639;0,60983324880865;-0,759021993470392;0,228011013057965
21/01/2024 10:00:00;18,53;154,77;0,323409510394549;2,70124608331162;0,404154929321986;-0,857706954400091;0,317801153991705
21/01/2024 11:00:00;21,65;169,41;0,377863783056772;2,95676228580359;0,170815026144837;-0,913623886329459;0,368935795459582
21/01/2024 12:00:00;22,18;184,6;0,387114028092342;3,22187779918153;-0,0742643979871132;-0,923019653371908;0,377517574002607
21/01/2024 13:00:00;20,08;199,55;0,350462113800461;3,48280452235469;-0,314288614513629;-0,885068299769322;0,343331867921615
21/01/2024 14:00:00;15,58;213,58;0,271922297460717;3,72767421640949;-0,532777845975531;-0,802502721626698;0,26858359707811
21/01/2024 15:00:00;9,1;226,41;0,158824961931484;3,95159995944036;-0,715176129977772;-0,680815047477906;0,158158067254484
21/01/2024 16:00:00;1,14;238,1;0,0198967534727354;4,1556289489985;-0,848803647378001;-0,528333738878018;0,0198954407082776
22/01/2024 08:00:00;6,2;128,7;0,108210413623648;2,2462387473167;0,775865641768707;-0,621585589512752;0,107999355706023
22/01/2024 09:00:00;13,35;141,05;0,233001455141243;2,461786909938;0,611654640884736;-0,756679783295473;0,230898908260912
22/01/2024 10:00:00;18,73;154,64;0,326900168898538;2,69897715528403;0,405622356393864;-0,855780097501722;0,321108904755742
22/01/2024 11:00:00;21,86;169,31;0,38152897448596;2,9550169565516;0,172157351922783;-0,911989482058404;0,372339939831573
22/01/2024 12:00:00;22,41;184,54;0,391128285371929;3,22083060163034;-0,0731772275351154;-0,921578785647983;0,381231734269149
22/01/2024 13:00:00;20,31;199,54;0,354476371080048;3,48262998942949;-0,313670639403036;-0,883817163778645;0,347099338787563
22/01/2024 14:00:00;15,81;213,61;0,275936554740303;3,72819781518509;-0,532596864545744;-0,801319267340681;0,272448181613747
22/01/2024 15:00:00;9,33;226,47;0,162839219211071;3,95264715699156;-0,715422616800625;-0,679622996863394;0,162120515372252
22/01/2024 16:00:00;1,36;238,18;0,0237364778271229;4,15702521240009;-0,849469338579122;-0,527103906493339;0,023734248954022
23/01/2024 08:00:00;6,35;128,52;0,11082840750164;2,24309715466311;0,777590698793135;-0,618966862702142;0,110601663762674
23/01/2024 09:00:00;13,53;140,89;0,236143047794833;2,45899438313481;0,613304689390713;-0,754402191781492;0,233954463532206
23/01/2024 10:00:00;18,93;154,5;0,330390827402527;2,69653369433124;0,407227173802853;-0,853769524611138;0,32441274290911
23/01/2024 11:00:00;22,08;169,21;0,385368698840348;2,95327162729961;0,173479879933218;-0,910276498784817;0,375900820720587
23/01/2024 12:00:00;22,65;184,49;0,395317075576716;3,21995793700434;-0,0722473225504588;-0,920042214134515;0,385100829127578
23/01/2024 13:00:00;20,55;199,53;0,358665161284835;3,48245545650429;-0,31302758226617;-0,882493869038995;0,351024648492355
23/01/2024 14:00:00;16,05;213,65;0,28012534494509;3,72889594688588;-0,532519110223067;-0,799990223651703;0,276476109833981
23/01/2024 15:00:00;9,56;226,54;0,166853476490658;3,95386888746795;-0,715774247602468;-0,67829532171995;0,166080351041148
23/01/2024 16:00:00;1,58;238,27;0,0275762021815104;4,15859600872689;-0,850212483300206;-0,525717109341175;0,0275727072746975
24/01/2024 08:00:00;6,51;128,34;0,113620934304831;2,23995556200952;0,779286110084738;-0,61632694243872;0,11337662304521
24/01/2024 09:00:00;13,71;140,72;0,239284640448423;2,45602732340642;0,615071976267525;-0,752006522259731;0,237007709767395
24/01/2024 10:00:00;19,13;154,36;0,333881485906515;2,69409023337845;0,408819603033598;-0,851745833859253;0,327712628195584
24/01/2024 11:00:00;22,31;169,11;0,389382956119935;2,95152629804761;0,174781857985578;-0,908483216466472;0,37961763330731
24/01/2024 12:00:00;22,89;184,44;0,399505865781502;3,21908527237834;-0,0713189016528871;-0,918488578568271;0,388963167030841
24/01/2024 13:00:00;20,8;199,53;0,363028484414821;3,48245545650429;-0,312512578277336;-0,88104195908465;0,355106962408137
24/01/2024 14:00:00;16,29;213,69;0,284314135149876;3,72959407858668;-0,532430406752962;-0,798647649495754;0,280499187021609
24/01/2024 15:00:00;9,79;226,61;0,170867733770245;3,95509061794435;-0,716112155351173;-0,676956886365577;0,17003751045143
24/01/2024 16:00:00;1,81;238,37;0,0315904594610974;4,16034133797888;-0,851027637829382;-0,524170138838736;0,0315852054025661
25/01/2024 08:00:00;6,68;128,15;0,116587994033221;2,23663943643073;0,781057660374818;-0,613528847746515;0,116324048041013
25/01/2024 09:00:00;13,9;140,56;0,242600766027212;2,45323479660323;0,616666892563077;-0,749674883682347;0,240228042477264
25/01/2024 10:00:00;19,35;154,22;0,337721210260903;2,69164677242565;0,410349293334209;-0,849605003003914;0,331337888462571
25/01/2024 11:00:00;22,54;169,02;0,393397213399522;2,94995550172082;0,175917016539426;-0,906704249328596;0,383328328644433
25/01/2024 12:00:00;23,13;184,39;0,403694655986288;3,21821260775234;-0,0703920101827352;-0,91691790765588;0,392818680210599
25/01/2024 13:00:00;21,05;199,53;0,367391807544806;3,48245545650429;-0,311991624499488;-0,879573275361398;0,359182515599231
25/01/2024 14:00:00;16,53;213,74;0,288502925354663;3,73046674321268;-0,532469882306819;-0,797198661691577;0,284517342587971
25/01/2024 15:00:00;10,03;226,69;0,175056523975031;3,95648688134595;-0,716532105975066;-0,675461851315307;0,17416379797373
25/01/2024 16:00:00;2,03;238,47;0,0354301838154849;4,16208666723088;-0,851831536912125;-0,52261674290674;0,0354227717080148
26/01/2024 08:00:00;6,86;127,97;0,119729586686811;2,23349784377714;0,782689306581809;-0,610844205761697;0,119443734242728
26/01/2024 09:00:00;14,1;140,4;0,2460914245312;2,45044226980004;0,618219689528405;-0,74729923157454;0,243615011786022
26/01/2024 10:00:00;19,56;154,09;0,341386401690091;2,68937784439806;0,411742509965102;-0,847573720504534;0,334793807884406
26/01/2024 11:00:00;22,78;168,92;0,397586003604308;2,94821017246882;0,177189109931438;-0,904812136479047;0,387193771904878
26/01/2024 12:00:00;23,38;184,35;0,408057979116274;3,21751447605155;-0,0696211954137081;-0,915249046291063;0,396827509646782
26/01/2024 13:00:00;21,3;199,54;0,371755130674792;3,48262998942949;-0,311617981346494;-0,878033471606523;0,363251230472978
26/01/2024 14:00:00;16,78;213,79;0,292866248484648;3,73133940783868;-0,532469865201798;-0,795694370719156;0,288697611797925
26/01/2024 15:00:00;10,27;226,77;0,179245314179818;3,95788314474754;-0,716936690031396;-0,673955130222286;0,178287029628876
26/01/2024 16:00:00;2,26;238,58;0,0394444410950718;4,16400652940807;-0,852705101746417;-0,52090205630152;0,0394342135268613
27/01/2024 08:00:00;7,04;127,78;0,122871179340401;2,23018171819835;0,784410182730856;-0,608012468758901;0,122562241583007
27/01/2024 09:00:00;14,3;140,23;0,249582083035189;2,44747521007165;0,61988647541982;-0,744803494423586;0,246999012722743
27/01/2024 10:00:00;19,79;153,95;0,345400658969678;2,68693438344527;0,413218757358324;-0,845350878603214;0,338573700413982
27/01/2024 11:00:00;23,02;168,83;0,401774793809095;2,94663937614203;0,178294409844538;-0,902933611660868;0,391052421487514
27/01/2024 12:00:00;23,64;184,31;0,412595835171459;3,21681634435075;-0,0688461732920895;-0,913492356558392;0,400988676813237
27/01/2024 13:00:00;21,56;199,55;0,376292986729977;3,48280452235469;-0,311216417314845;-0,876416683943239;0,367475356588233
