date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z;E_W_m2;dot_product;P_t_W_fixe;alpha_suiveur_deg;beta_suiveur_deg;dot_product_suiveur;P_t_W_suiveur
04/01/2024 09:00:00;11,34;143,85;0,197920337176157;2,51065612899384;0,578384962980843;-0,791711566501783;0,19663069461542;35,84;0,69886351496922;45,0850830776943;145;80;0,999532037971747;64,4818108336333
04/01/2024 10:00:00;16,32;157,13;0,284837733925475;2,74243585365869;0,372982132637903;-0,884263737874186;0,281001727065251;54,23;0,823967112141171;80,4307256845483;155;75;0,999094132943784;97,5255746931745
04/01/2024 11:00:00;19,06;171,36;0,332659755430119;2,99079620621748;0,141989790133499;-0,934451011788766;0,326558120500466;66,17;0,89166810857988;106,203021740515;170;70;0,99961522656952;119,060171175789
04/01/2024 12:00:00;19,3;186;0,336848545634906;3,24631240870945;-0,098654063099544;-0,938630711218933;0,330514392713223;57,9;0,897421109300133;93,5292280112599;180;70;0,995066932942433;103,70587575126
04/01/2024 13:00:00;17;200,35;0,296705972839036;3,49676715637064;-0,332558786760123;-0,896617777888748;0,292371704722737;40,43;0,840742525914066;61,1841965808702;180;70;0,942542121901156;68,5925603792347
04/01/2024 14:00:00;12,41;213,84;0,216595360172496;3,73221207246467;-0,54386409802189;-0,811188847494444;0,214905785365291;24,81;0,725558473034239;32,4019902887631;180;75;0,8391699679478;37,4756524286128
04/01/2024 15:00:00;5,93;226,21;0,103498024643264;3,94810930093637;-0,718018131559239;-0,688314110641504;0,103313347849997;11,95;0,559765144072812;12,0405482490062;180;80;0,695797247250278;14,9665987883535
05/01/2024 08:00:00;4,59;131,53;0,0801106126665397;2,29563156514814;0,746207778749829;-0,660885737424145;0,0800249523748087;55,22;0,523902973010443;52,073859905346;130;85;0,999620374454815;99,3582667393108
05/01/2024 09:00:00;11,39;143,7;0,198793001802154;2,50803813511585;0,580353868435173;-0,790056054550887;0,197486247773906;301,72;0,698297858682437;379,242773858997;145;80;0,99945725056835;542,801234954668
05/01/2024 10:00:00;16,39;157;0,286059464401871;2,7401669256311;0,374853080540229;-0,883098516627021;0,282174020669259;79,04;0,823972113052654;117,228160468227;155;75;0,99914123417703;142,149821668835
05/01/2024 11:00:00;19,15;171,24;0,334230551756914;2,98870181111509;0,143868288218699;-0,933643454918184;0,328042397768122;90,98;0,892146622161618;146,101499431675;170;70;0,99968207841398;163,711935889387
05/01/2024 12:00:00;19,41;185,9;0,338768407812099;3,24456707945746;-0,0969502890916613;-0,938168554779401;0,33232575023337;191,79;0,89837513853342;310,138862074784;180;70;0,995252168705211;343,58294418475
05/01/2024 13:00:00;17,13;200,27;0,298974900866629;3,49537089296904;-0,33107587478836;-0,896456646696845;0,294540736955299;184,16;0,842162326355867;279,166705239054;180;70;0,943132560824205;312,637126322494
05/01/2024 14:00:00;12,55;213,78;0,219038821125288;3,73116487491348;-0,54272073803232;-0,811319049459104;0,217291510405792;61,66;0,727337502080559;80,7257346809171;180;75;0,839913204464958;93,2202867371568
05/01/2024 15:00:00;6,08;226,18;0,106116018521255;3,94758570216077;-0,717460021767269;-0,688500335132375;0,105916975449252;197,62;0,561737867404248;199,81914724157;180;80;0,696432757760622;247,732274859577
06/01/2024 08:00:00;4,63;131,38;0,0808087443673375;2,29301357127015;0,747893312045439;-0,658892815354966;0,0807208255118183;62,79;0,522985820914975;59,1089034514523;130;85;0,999691152905029;112,987093483632
06/01/2024 09:00:00;11,45;143,56;0,199840199353351;2,50559467416306;0,582159446455895;-0,788468820997398;0,198512712986195;157,94;0,697901335585699;198,40776649633;145;80;0,9993749648662;284,114307511742
06/01/2024 10:00:00;16,47;156,86;0,287455727803466;2,73772346467831;0,376854579081857;-0,881816790808174;0,283513268955457;87,61;0,824012787579388;129,945168575694;155;75;0,999182848426097;157,569136831099
06/01/2024 11:00:00;19,26;171,12;0,336150413934108;2,9866074160127;0,145725902034076;-0,932716123354072;0,329855414858853;425,99;0,892772896403489;684,56218705006;170;70;0,999747116603022;766,588093563098
06/01/2024 12:00:00;19,53;185,8;0,340862802914493;3,24282175020547;-0,0952421828967678;-0,937641820174739;0,334300379384261;194,41;0,899398954585502;314,733871369741;180;70;0,9954325630293;348,339680241347
06/01/2024 13:00:00;17,27;200,2;0,301418361819421;3,49414916249265;-0,329730904046322;-0,896182354073002;0,296874921751515;185,66;0,843618890079465;281,927309637876;180;70;0,943673148288194;315,364242080135
06/01/2024 14:00:00;12,7;213,73;0,22165681500328;3,73029221028748;-0,541694784034342;-0,811316465617233;0,219846204352837;131,64;0,729142116442262;172,771682775227;180;75;0,840571912113267;199,175195719063
06/01/2024 15:00:00;6,23;226,15;0,108734012399247;3,94706210338518;-0,716896998945228;-0,688681442450972;0,108519877105416;19,3;0,563706459029186;19,5831623866739;180;80;0,697063102781343;24,2159721906238
07/01/2024 08:00:00;4,68;131,23;0,0816814089933346;2,29039557739216;0,749562461551282;-0,656885902069086;0,0815906115681576;275,28;0,522181750539895;258,74314611952;130;85;0,999755626754826;495,382912079523
07/01/2024 09:00:00;11,52;143,41;0,201061929829747;2,50297668028507;0,584076651783917;-0,786746711797275;0,199709980514407;536,61;0,697530216480442;673,743041038026;145;80;0,999276587590629;965,199257400614
07/01/2024 10:00:00;16,56;156,72;0,289026524130261;2,73528000372551;0,37883165923762;-0,880483159396216;0,285019262469976;647,36;0,824134665990929;960,321271276598;155;75;0,999212211983043;1164,33003158882
07/01/2024 11:00:00;19,37;170,99;0,338070276111302;2,9843384879851;0,147742342965772;-0,931755900345827;0,331667216145523;729,81;0,893375053178875;1173,58928560886;170;70;0,99980721743432;1313,40474964033
07/01/2024 12:00:00;19,66;185,7;0,343131730942085;3,24107642095347;-0,0935299697134775;-0,937049454533702;0,336437905895705;766,18;0,900491548314991;1241,88950607836;180;70;0,995606998531417;1373,06550624264
07/01/2024 13:00:00;17,41;200,13;0,303861822772213;3,49292743201625;-0,328385135952694;-0,895900761095866;0,299207334056469;662,86;0,845069038333154;1008,29243294913;180;70;0,944206269436349;1126,57782196544
07/01/2024 14:00:00;12,85;213,69;0,224274808881271;3,72959407858668;-0,540807131805864;-0,811212769160447;0,222399391498615;455,18;0,730874167918902;598,822746755986;180;75;0,841132562486601;689,160095626772
07/01/2024 15:00:00;6,39;226,13;0,111526539202438;3,94671303753478;-0,716435296903532;-0,688718941445173;0,111295485287537;225,95;0,565695626189767;230,07406812764;180;80;0,697582011384305;283,713579850111
08/01/2024 08:00:00;4,73;131,08;0,0825540736193318;2,28777758351417;0,751225657105706;-0,654874266693254;0,0824603354896968;116,56;0,52137429720705;109,388498548417;130;85;0,999812527803093;209,768666833311
08/01/2024 09:00:00;11,59;143,26;0,202283660306143;2,50035868640708;0,585987956350176;-0,785018797529168;0,200906949950475;99,99;0,697154781789271;125,475311935997;145;80;0,999170142442105;179,832640577015
08/01/2024 10:00:00;16,65;156,59;0,290597320457056;2,73301107569792;0,380650087883313;-0,879209412642154;0,286524552727798;120,36;0,824298391972577;178,582598024075;155;75;0,999229053730888;216,48097603269
08/01/2024 11:00:00;19,48;170,87;0,339990138288495;2,98224409288271;0,14959216949636;-0,93081402175763;0,333477794950067;82,71;0,893989316992672;133,095341535235;170;70;0,999856688925825;148,856664133899
08/01/2024 12:00:00;19,8;185,6;0,345575191894877;3,23933109170148;-0,0918138737621717;-0,93639032137922;0,338737920245291;45,03;0,90165182653517;73,0824871479817;180;70;0,995774267207532;80,7114874542392
08/01/2024 13:00:00;17,56;200,06;0,306479816650204;3,49170570153986;-0,327020537673469;-0,895562417915913;0,301704364496704;56,06;0,84659546073336;85,4282547516819;180;70;0,944742365555912;95,3320626235159
08/01/2024 14:00:00;13,01;213,65;0,227067335684462;3,72889594688588;-0,539894422127407;-0,811069971413963;0,225121110574435;73,56;0,732697740679022;97,0150424478279;180;75;0,841699063187577;111,447689558541
08/01/2024 15:00:00;6,55;226,12;0,114319066005629;3,94653850460958;-0,716088269821564;-0,688625858840259;0,114070225565106;36,64;0,567591844514923;37,4338173294482;180;80;0,697972171506014;46,0326606551646
09/01/2024 08:00:00;4,79;130,92;0,0836012711705284;2,28498505671098;0,752985816755567;-0,652716979173709;0,0835039212450469;279,75;0,520586791137368;262,141478677222;130;85;0,999865310933802;503,482177320716
09/01/2024 09:00:00;11,67;143,11;0,203679923707738;2,49774069252909;0,587872156968194;-0,783256876386793;0,202274547717617;504,32;0,696875953056664;632,607265161966;145;80;0,999050582994604;906,914142028509
09/01/2024 10:00:00;16,75;156,45;0,29234264970905;2,73056761474513;0,382596873908481;-0,877816918901113;0,288196268134089;269,95;0,82449583150553;400,630769486852;155;75;0,999237413044361;485,539451372385
09/01/2024 11:00:00;19,61;170,75;0,342259066316088;2,98014969778032;0,151419318550651;-0,929749482815033;0,335615984683142;657,51;0,894748502747245;1058,95095847442;170;70;0,99990099761073;1183,40082889026
09/01/2024 12:00:00;19,94;185,51;0,348018652847669;3,23776029537468;-0,0902631383615813;-0,935706723535678;0,341035912160647;459,7;0,902793375530857;747,025406516763;180;70;0,995917854882621;824,082188201174
09/01/2024 13:00:00;17,72;200;0,309272343453395;3,49065850398866;-0,325793098746343;-0,895109182219727;0,30436558398608;393,79;0,848156741046275;601,192157501903;180;70;0,945226653987906;669,997447333016
09/01/2024 14:00:00;13,17;213,62;0,229859862487653;3,72837234811029;-0,539119493819391;-0,810825885336702;0,227841074110612;71,6;0,734448450419608;94,6557162900791;180;75;0,84216727250686;108,538518080684
09/01/2024 15:00:00;6,72;226,11;0,117286125734019;3,94636397168438;-0,715721006131938;-0,688513156507527;0,117017411941678;11,03;0,569596127403487;11,3087615134688;180;80;0,698372954918493;13,8654966469518
10/01/2024 08:00:00;4,86;130,76;0,0848230016469244;2,28219252990778;0,754727770162398;-0,650544610707208;0,0847213221420735;63,41;0,51991152709318;59,3416618793613;130;85;0,999909692374898;114,127692468286
10/01/2024 09:00:00;11,76;142,96;0,205250720034533;2,49512269865109;0,589728580954584;-0,78146056536629;0,203812623707885;86,05;0,696693353315645;107,91083349506;145;80;0,998917194236515;154,722284215294
10/01/2024 10:00:00;16,86;156,31;0,294262511886244;2,72812415379234;0,384517623959253;-0,876371150807815;0,29003414091537;304,01;0,824773091389337;451,330681523891;155;75;0,999231510942014;546,797468954667
10/01/2024 11:00:00;19,74;170,64;0,344527994343681;2,97822983560312;0,153079788687851;-0,928703323496961;0,337752446654325;730,99;0,895519463146806;1178,30839025823;170;70;0,999934526191337;1315,69585074109
10/01/2024 12:00:00;20,09;185,42;0,350636646725661;3,23618949904789;-0,0887085857440137;-0,934955309884972;0,343495786485356;733,26;0,904001439658835;1193,16257215963;180;70;0,996053083588995;1314,65859133044
10/01/2024 13:00:00;17,88;199,94;0,312064870256586;3,48961130643746;-0,32456443472023;-0,894647375850071;0,307024429971492;524,96;0,849710282657111;802,915037970619;180;70;0,94570207683512;893,620372059656
10/01/2024 14:00:00;13,35;213,59;0,233001455141243;3,72784874933469;-0,538296210128013;-0,810507794117821;0,230898908260912;279,44;0,736385741225123;370,396136750307;180;75;0,84265144569829;423,846935974674
10/01/2024 15:00:00;6,89;226,1;0,120253185462409;3,94618943875918;-0,71534750385689;-0,688394284577782;0,119963568162838;256,15;0,571595319298289;263,545453868862;180;80;0,698767483579391;322,18072365395
11/01/2024 08:00:00;4,93;130,6;0,0860447321233204;2,27940000310459;0,756462334099444;-0,648366636021896;0,085938596581922;43,8;0,519232209434925;40,9362673918495;130;85;0,999944833777614;78,8356506950271
11/01/2024 09:00:00;11,85;142,81;0,206821516361328;2,4925047047731;0,591578169876311;-0,779657979883215;0,205350196810764;83,15;0,696505961264509;104,246047222459;145;80;0,998774795626427;149,486623661407
11/01/2024 10:00:00;16,98;156,17;0,296356906988637;2,72568069283954;0,386411581792043;-0,87487140189248;0,292037873584332;51,47;0,825129461719135;76,444944110431;155;75;0,99921034325422;92,5728414611305
11/01/2024 11:00:00;19,88;170,52;0,346971455296473;2,97613544050073;0,154888133402004;-0,927563892534331;0,340051307007933;61,58;0,896339303531473;99,3538337606426;170;70;0,999961412732641;110,839722832937
11/01/2024 12:00:00;20,25;185,33;0,353429173528852;3,23461870272109;-0,087150408588053;-0,934134781004835;0,346117057077493;152,18;0,905274756334556;247,976482354187;180;70;0,996178565998807;272,877217512657
11/01/2024 13:00:00;18,05;199,88;0,315031929984976;3,48856410888627;-0,323316187247775;-0,894126157213051;0,30984682998376;272,54;0,851337463612289;417,642322199208;180;70;0,946177609184815;464,168242093013
11/01/2024 14:00:00;13,52;213,56;0,235968514869633;3,72732515055909;-0,537490663442927;-0,810215074947656;0,233784770759874;45,03;0,738219370457504;59,8356328530625;180;75;0,843115616868256;68,3378932096396
11/01/2024 15:00:00;7,07;226,1;0,123394778115999;3,94618943875918;-0,715072415308526;-0,688129560952655;0,123081876033547;71,65;0,573613108069027;73,9788825476624;180;80;0,699048270180114;90,1562554051293
12/01/2024 08:00:00;5,01;130,44;0,0874409955249159;2,2766074763014;0,758177899432375;-0,646173205878786;0,0873296101940437;181,5;0,518664815264527;169,447795146921;130;85;0,999970722380622;326,690435001749
12/01/2024 09:00:00;11,95;142,65;0,208566845613322;2,48971217796991;0,593534734800399;-0,777716848346847;0,207058016949038;259,71;0,696340985192789;325,524091075955;145;80;0,998610620727842;466,82849575661
12/01/2024 10:00:00;17,1;156,03;0,29845130209103;2,72323723188675;0,388298803346302;-0,87336379960307;0,294040325232304;443,62;0,82547937305624;659,158487055376;155;75;0,99917921909574;797,860593315454
12/01/2024 11:00:00;20,02;170,4;0,349414916249265;2,97404104539834;0,156691441007387;-0,926415428060734;0,342348137085737;137,59;0,89715132063749;222,190290371722;170;70;0,9999784231831;247,656656242373
12/01/2024 12:00:00;20,41;185,25;0,356221700332043;3,2332224393195;-0,0857572511650087;-0,933289427365395;0,348735628579292;382,85;0,906528610709551;624,716061498273;180;70;0,996279797622224;686,566296935404
12/01/2024 13:00:00;18,23;199,83;0,318173522638566;3,48769144426027;-0,322203989627875;-0,89348785875019;0,312832279878341;271,32;0,85299715030613;416,583336277907;180;70;0,946598888830241;462,296178931358
12/01/2024 14:00:00;13,7;213,54;0,239110107523223;3,72697608470869;-0,536799360753604;-0,809786477327649;0,236838146065619;53,31;0,740075368558196;71,0161522161074;180;75;0,843491895038978;80,9397952641502
12/01/2024 15:00:00;7,25;226,11;0,126536370769589;3,94636397168438;-0,714910312273471;-0,687733280853924;0,12619896913583;14,7;0,575537013394179;15,22870937441;180;80;0,699199288003349;18,5008131605686
12/01/2024 16:00:00;-0,67;237,6;-0,011693705988362;4,14690230273853;-0,844270198294504;-0,535790160179117;-0,0116934394852461;0;0,370592345200268;0;0;0;-0,0116934394852461;0
13/01/2024 08:00:00;5,1;130,27;0,0890117918517108;2,27364041657301;0,759986189129113;-0,643831341515484;0,0888942968664415;88,68;0,518115267649102;82,7036314832202;130;85;0,999987459670139;159,621998262386
13/01/2024 09:00:00;12,06;142,5;0,210486707790516;2,48709418409192;0,595325662384905;-0,775843508323506;0,208935890402412;536,84;0,696344190811908;672,885747711836;140;80;0,998437100859606;964,801751805847
13/01/2024 10:00:00;17,23;155,89;0,300720230118623;2,72079377093396;0,390158141111968;-0,871801199744811;0,296208192066935;492,08;0,825907361439661;731,542489951011;155;75;0,999131378569369;884,974623779547
13/01/2024 11:00:00;20,18;170,29;0,352207443052456;2,97212118322114;0,15830788033362;-0,925166964665061;0,344970582103335;488,44;0,898122872359578;789,622444395562;170;70;0,999983767439906;879,177728463026
13/01/2024 12:00:00;20,58;185,16;0,359188760060433;3,2316516429927;-0,0841977076031446;-0,932388349766681;0,351514880558052;213,18;0,907856680549932;348,366396887342;180;70;0,996383621812071;382,336308896215
13/01/2024 13:00:00;18,41;199,78;0,321315115292156;3,48681877963427;-0,321089980194223;-0,892839479617013;0,315814642244616;31,24;0,85464752567743;48,0585396638932;180;70;0,947009639747286;53,2522460622694
13/01/2024 14:00:00;13,89;213,53;0,242426233102012;3,72680155178349;-0,536221242338197;-0,809221007976131;0,240058616832173;88,53;0,741952738062828;118,233136621264;180;75;0,843779212756952;134,459592669671
13/01/2024 15:00:00;7,44;226,12;0,129852496348378;3,94653850460958;-0,714724756675355;-0,687314637234043;0,129487882209847;5,51;0,577566600389031;5,72830554265841;180;80;0,699358118282549;6,93623381712632
13/01/2024 16:00:00;-0,48;237,63;-0,00837758040957278;4,14742590151412;-0,844578729242692;-0,535365844912795;-0,00837748241477061;0;0,372637044728747;0;0;0;-0,00837748241477061;0
14/01/2024 08:00:00;5,19;130,1;0,0905825881785057;2,27067335684462;0,761785377548842;-0,641482852874491;0,0904587642009986;50,3;0,517560880866726;46,8599621536734;130;85;0,99999299059029;90,5393653680449
14/01/2024 09:00:00;12,18;142,34;0,212581102892909;2,48430165728873;0,597221232912764;-0,773829903166449;0,210983601077342;113,51;0,696368307054871;142,280579760837;140;80;0,998473543520884;204,0061174651
14/01/2024 10:00:00;17,37;155,75;0,303163691071415;2,71835030998117;0,391988748405679;-0,870182754045461;0,298541112219414;177,24;0,826412571170453;263,652055405652;155;75;0,999065639785609;318,733909192082
14/01/2024 11:00:00;20,34;170,17;0,354999969855647;2,97002678811875;0,16008010569952;-0,923880575292928;0,347590336971037;172,66;0,899065704143295;279,418832059287;170;70;0,999978514812862;310,78132266166
14/01/2024 12:00:00;20,76;185,08;0,362330352714023;3,2302553795911;-0,0827975738248033;-0,931400424272916;0,35445424448433;94,66;0,90923655589863;154,922998286456;180;70;0,996460597187046;169,784928233506
14/01/2024 13:00:00;18,6;199,74;0,324631240870945;3,48612064793347;-0,320111099342417;-0,892072779032007;0,31895930929807;205,35;0,856329001892703;316,5248889696;180;70;0,947364716341537;350,174420101322
14/01/2024 14:00:00;14,08;213,52;0,245742358680802;3,72662701885829;-0,535637442574435;-0,808646461738294;0,243276447751229;93,71;0,743821822585525;125,466377390081;180;75;0,844057079633199;142,373860078369
14/01/2024 15:00:00;7,63;226,13;0,133168621927167;3,94671303753478;-0,714531215812176;-0,686888522537378;0,132775371347218;26,65;0,579589897659568;27,8029273907295;180;80;0,699509343723405;33,5554632184117
14/01/2024 16:00:00;-0,29;237,67;-0,00506145483078356;4,14812403321492;-0,844971107644338;-0,534788003923108;-0,0050614332198121;0;0,374573250318996;0;0;0;-0,0050614332198121;0
15/01/2024 08:00:00;5,3;129,93;0,0925024503556995;2,26770629711623;0,763550758223311;-0,639107122626077;0,0923705874465616;34,31;0,51723284907917;31,9432662934314;130;85;0,999985551953355;61,7571077175353
15/01/2024 09:00:00;12,3;142,18;0,214675497995303;2,48150913048554;0,599107572753506;-0,771808376990648;0,213030386274977;46,86;0,696386167880496;58,7387804883841;140;80;0,998498006576572;84,2213098587207
15/01/2024 10:00:00;17,52;155,61;0,305781684949407;2,71590684902838;0,393789734015869;-0,868507542734522;0,301038691195921;54,23;0,826994072923404;80,7261994343452;155;70;0,999012601480846;97,5176160809513
15/01/2024 11:00:00;20,5;170,06;0,357792496658838;2,96810692594156;0,161685350688091;-0,92261185635361;0,350207381259467;80,87;0,900019114140898;131,012182369034;170;70;0,999961440449363;145,560387040452
15/01/2024 12:00:00;20,95;185;0,365646478292812;3,22885911618951;-0,0813941211544188;-0,930339061932302;0,357553110578587;77,2;0,910677288619524;126,547716026569;180;70;0,996523117453295;138,47685240131
15/01/2024 13:00:00;18,79;199,7;0,327947366449734;3,48542251623268;-0,319129932365588;-0,891295335020608;0,322100468858457;660,1;0,858000401186189;1019,45891668141;180;70;0,947708497784004;1126,048282897
15/01/2024 14:00:00;14,28;213,51;0,24923301718479;3,72645248593309;-0,535024211795848;-0,808026960251674;0,246660747381238;116,99;0,745776830101327;157,047176436398;180;75;0,844334608346428;177,801670494808
15/01/2024 15:00:00;7,83;226,16;0,136659280431156;3,94723663631038;-0,714552124469544;-0,686189095436057;0,136234308163202;102,08;0,581541165691557;106,854699948829;180;80;0,699421180566118;128,514445401941
15/01/2024 16:00:00;-0,1;237,71;-0,00174532925199433;4,14882216491572;-0,845353794876842;-0,534204001591356;-0,00174532836589831;0;0,376505138539313;0;0;0;-0,00174532836589831;0
16/01/2024 08:00:00;5,4;129,76;0,0942477796076938;2,26473923738784;0,765318565289758;-0,636734732040879;0,0941083133185143;109,74;0,516784073356655;102,081391578287;130;85;0,999966929906915;197,525467598373
16/01/2024 09:00:00;12,43;142,02;0,216944426022895;2,47871660368235;0,600961534772308;-0,769749374511983;0,215246682117339;90,13;0,696497391084602;112,995557745219;140;80;0,998503136599308;161,991157863052
16/01/2024 10:00:00;17,67;155,47;0,308399678827398;2,71346338807558;0,395582161782859;-0,866822783808036;0,303534206886944;85,47;0,827567364529501;127,317928763406;155;70;0,999143121030395;153,714172598042
16/01/2024 11:00:00;20,68;169,95;0,360934089312427;2,96618706376436;0,163263538192331;-0,921211865904522;0,353148290684847;141,83;0,901108708398293;230,047646601834;170;70;0,99992923852535;255,275935020091
16/01/2024 12:00:00;21,14;184,93;0,368962603871601;3,22763738571311;-0,0801550993886281;-0,929251391089164;0,360648044776141;214,53;0,912096638149059;352,209765207812;180;70;0,996559571025986;384,825464589968
16/01/2024 13:00:00;18,99;199,66;0,331438024953723;3,48472438453188;-0,318127401911558;-0,890453683325653;0,325403125376478;188,5;0,859740594385112;291,709983674868;180;70;0,948047178952632;321,672407818628
16/01/2024 14:00:00;14,49;213,51;0,252898208613978;3,72645248593309;-0,534521504169381;-0,80726773981575;0,250211026602094;128,39;0,747750406694843;172,806614487992;180;75;0,844520137597312;195,170292839014
16/01/2024 15:00:00;8,03;226,18;0,140149938935145;3,94758570216077;-0,714444135735056;-0,685606182871758;0,139691585007133;102,44;0,583573648165285;107,606312132493;180;80;0,699447473577107;128,97251854783
16/01/2024 16:00:00;0,1;237,76;0,00174532925199433;4,14969482954172;-0,845819653866083;-0,533466087921955;0,00174532836589831;0;0,378451621825597;0;0;0;0,00174532836589831;0
17/01/2024 08:00:00;5,52;129,59;0,096342174710087;2,26177217765945;0,767050851147913;-0,634334185559929;0,0961932054943776;343,33;0,516560872057017;319,231519566004;130;85;0,999933428727143;617,952859352802
17/01/2024 09:00:00;12,56;141,86;0,219213354050488;2,47592407687916;0,602805566636483;-0,767682085233087;0,217461869862855;188,72;0,696601971093276;236,632903172502;140;75;0,998596603240313;339,219271734322
17/01/2024 10:00:00;17,83;155,33;0,311192205630589;2,71101992712279;0,397343683855265;-0,865079970689969;0,306193796820526;189,8;0,828215623632587;282,951585657837;155;70;0,999268041763209;341,389933787983
17/01/2024 11:00:00;20,86;169,84;0,364075681966017;2,96426720158717;0,164835317986621;-0,919800131412077;0,35608571467917;65,25;0,902187533791056;105,96192584376;170;70;0,999883930797378;117,436367672152
17/01/2024 12:00:00;21,33;184,86;0,37227872945039;3,22641565523672;-0,0789179879923233;-0,928151863415546;0,363739013042995;259,57;0,913504799296867;426,813193356278;180;70;0,996583526394381;465,629734703141
17/01/2024 13:00:00;19,2;199,63;0,335103216382911;3,48420078575628;-0,317258315594731;-0,889490803689905;0,328866646738583;66,17;0,861508815107137;102,610868932151;180;70;0,948326962136893;112,951431152277
17/01/2024 14:00:00;14,69;213,51;0,256388867117967;3,72645248593309;-0,534036059101063;-0,806534590372652;0,253589120650365;27,57;0,749620664961023;37,2006751193557;180;75;0,844686284691534;41,9184015641021
17/01/2024 15:00:00;8,24;226,22;0,143815130364333;3,94828383386157;-0,714548141515643;-0,684748392996452;0,143319893055069;22,05;0,585532700352552;23,2397928769928;180;80;0,699232764537988;27,7525484245128
17/01/2024 16:00:00;0,3;237,81;0,00523598775598299;4,15056749416772;-0,846274557012809;-0,532721276875187;0,00523596383141958;0;0,380393212892045;0;0;0;0,00523596383141958;0
18/01/2024 08:00:00;5,64;129,41;0,0984365698124802;2,25863058500586;0,768882537999225;-0,631792007875209;0,0982776757197798;129,08;0,516237224008734;119,944621575085;130;85;0,999885054240625;232,317293042484
18/01/2024 09:00:00;12,71;141,7;0,221831347928479;2,47313155007597;0,604592064750703;-0,76554633488309;0,220016463901112;217,36;0,696898138305502;272,660002815751;140;75;0,9987866593609;390,773282901633
